Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
1035 WHPF ,4281-23 Da,6.8,1,5,11,7,2,0,0,0,0,26
1015 WHPF ,4281-21 Da,6.28,2,17,10,2,1,0,0,0,0,32
1015 WHPF ,4281-22 Da,5.44,2,6,15,1,1,0,0,0,0,25
1015 WHPF ,4281-23 Da,5.82,0,5,8,8,1,0,0,0,0,22
1017 WHPF ,4281-21 Da,3.22,0,7,5,3,0,0,0,0,0,15
1017 WHPF ,4281-22 Da,3.28,1,2,8,3,0,0,0,0,0,14
1017 WHPF ,4281-23 Da,4.01,1,2,6,5,1,0,0,0,0,15
1027 WHPF ,4281-21 Da,4.7,3,19,5,1,0,0,0,0,0,28
1027 WHPF ,4281-22 Da,3.43,4,12,5,0,0,0,0,0,0,21
1027 WHPF ,4281-23 Da,4.96,3,7,11,3,0,0,0,0,0,24
1032 WHPF ,4281-21 Da,3.44,5,6,4,3,0,0,0,0,0,18
1032 WHPF ,4281-22 Da,2.85,8,8,3,0,0,0,0,0,0,19
1032 WHPF ,4281-23 Da,4.46,5,6,4,6,0,0,0,0,0,21
1028 WHPF ,4281-21 Da,3,3,13,3,0,0,0,0,0,0,19
1028 WHPF ,4281-22 Da,2.79,5,10,3,0,0,0,0,0,0,18
1028 WHPF ,4281-23 Da,3.2,1,6,8,1,0,0,0,0,0,16
1013 WHPF ,4281-21 Da,8.83,2,12,14,9,1,0,0,0,0,38
1013 WHPF ,4281-22 Da,7.52,2,4,15,8,1,0,0,0,0,30
1013 WHPF ,4281-23 Da,11.62,1,4,9,9,2,1,2,1,0,29
1012 WHPF ,4281-21 Da,4.15,4,11,4,1,0,1,0,0,0,21
1012 WHPF ,4281-22 Da,5.52,0,5,10,0,0,1,0,1,0,17
1012 WHPF ,4281-23 Da,5.89,0,0,6,6,0,1,0,1,0,14
1010 WHPF ,4281-21 Da,6.02,0,11,5,5,0,2,0,0,0,23
1010 WHPF ,4281-22 Da,4.56,0,4,8,4,0,1,0,0,0,17
1010 WHPF ,4281-23 Da,6.15,1,3,4,4,2,0,2,0,0,16
1008 WHPF ,4281-21 Da,2.09,3,10,1,0,0,0,0,0,0,14
1008 WHPF ,4281-22 Da,2.98,3,11,2,0,1,0,0,0,0,17
1008 WHPF ,4281-23 Da,2.66,2,7,3,2,0,0,0,0,0,14
1006 WHPF ,4281-21 Da,0.72,0,1,1,1,0,0,0,0,0,3
1006 WHPF ,4281-22 Da,0.5,1,1,1,0,0,0,0,0,0,3
1006 WHPF ,4281-23 Da,0.91,1,3,0,1,0,0,0,0,0,5
1011 WHPF ,4281-21 Da,6.1,0,17,11,3,0,0,0,0,0,31
1011 WHPF ,4281-22 Da,4.67,0,9,10,3,0,0,0,0,0,22
1011 WHPF ,4281-23 Da,7.04,2,7,8,7,3,0,0,0,0,27
1014 WHPF ,4281-21 Da,9.63,0,11,14,3,1,2,0,1,0,32
1014 WHPF ,4281-22 Da,8.15,1,8,16,2,0,1,0,1,0,29
1014 WHPF ,4281-23 Da,9.38,1,6,8,8,0,2,2,0,0,27
1007 WHPF ,4281-21 Da,6.75,1,13,10,4,2,0,0,0,0,30
1007 WHPF ,4281-22 Da,5.15,0,10,7,6,0,0,0,0,0,23
1007 WHPF ,4281-23 Da,6.79,2,5,9,5,1,2,0,0,0,24
1009 WHPF ,4281-21 Da,4.57,3,12,9,1,0,0,0,0,0,25
1009 WHPF ,4281-22 Da,3.6,4,4,8,2,0,0,0,0,0,18
1009 WHPF ,4281-23 Da,5.39,1,7,8,4,2,0,0,0,0,22
1005 WHPF ,4281-21 Da,4.5,1,17,5,2,0,0,0,0,0,25
1005 WHPF ,4281-22 Da,3.9,4,9,9,0,0,0,0,0,0,22
1005 WHPF ,4281-23 Da,3.74,4,5,5,4,0,0,0,0,0,18

4282 Dj Avg Diff vs Judge Scores
Entry Number,Davg,4282-21 Dj,4282-22 Dj,4282-23 Dj
880 DDSF ,5.01,5.51,5.71,3.81
882 DDSF ,4.02,3.0,5.04,4.02
889 DDSF ,3.82,3.7,4.92,2.84
893 DDSF ,3.76,4.04,5.11,2.12
888 DDSF ,3.69,3.66,4.62,2.79
870 DDSF ,3.22,2.97,4.64,2.05
890 DDSF ,3.09,2.81,4.59,1.88
894 DDSF ,2.78,2.41,4.5,1.44
883 DDSF ,2.75,2.63,3.68,1.93
895 DDSF ,2.74,2.36,4.53,1.33
885 DDSF ,2.74,1.94,4.19,2.09
887 DDSF ,2.5,2.55,3.52,1.43
886 DDSF ,2.4,2.03,3.38,1.79
896 DDSF ,2.35,2.11,3.63,1.32
881 DDSF ,2.18,2.21,2.89,1.45
879 DDSF ,2.11,1.77,3.0,1.55
864 DDSF ,2.01,1.61,2.71,1.71
884 DDSF ,1.99,1.39,3.42,1.16
868 DDSF ,1.91,1.59,2.63,1.5
863 DDSF ,1.88,1.76,2.48,1.39
891 DDSF ,1.77,1.04,2.63,1.64
862 DDSF ,1.74,0.94,2.94,1.34
861 DDSF ,1.73,1.45,2.31,1.42
867 DDSF ,1.67,1.79,2.23,0.99
865 DDSF ,1.46,1.37,2,1
869 DDSF ,1.43,0.87,2.5,0.91
860 DDSF ,1.41,1.02,2.21,1.01
866 DDSF ,1.36,0.95,2.17,0.96
859 DDSF ,1.25,1.11,1.58,1.05

4282 Dj Relative Rankings
Entry Number,Rank,4282-21 Dj,4282-22 Dj,4282-23 Dj
880 DDSF ,1,1,1,2
882 DDSF ,2,5,3,1
889 DDSF ,3,3,4,3
893 DDSF ,4,2,2,5
888 DDSF ,5,4,6,4
870 DDSF ,6,6,5,7
890 DDSF ,7,7,7,9
894 DDSF ,8,10,9,16
883 DDSF ,9,8,11,8
895 DDSF ,10,11,8,21
885 DDSF ,11,15,10,6
887 DDSF ,12,9,13,17
886 DDSF ,13,14,15,10
896 DDSF ,14,13,12,22
881 DDSF ,15,12,18,15
879 DDSF ,16,17,16,13
864 DDSF ,17,19,19,11
884 DDSF ,18,22,14,23
868 DDSF ,19,20,20,14
863 DDSF ,20,18,23,19
891 DDSF ,21,25,21,12
862 DDSF ,22,28,17,20
861 DDSF ,23,21,24,18
867 DDSF ,24,16,25,27
865 DDSF ,25,23,28,26
869 DDSF ,26,29,22,29
860 DDSF ,27,26,26,25
866 DDSF ,28,27,27,28
859 DDSF ,29,24,29,24

Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Avg Clicks/Heat,Heat Count
4282-21 Dj,2.16,0,18,1,2,37,5,1,51,14,0,32,6,0,0,0,5.76,29
4282-22 Dj,3.44,0,5,1,1,23,10,0,33,17,0,23,6,0,3,0,4.21,29
4282-23 Dj,1.72,3,71,1,2,146,2,2,58,2,0,14,0,1,1,0,10.45,29

Entry Number,Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Total Clicks
870 DDSF ,4282-21 Dj,2.97,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,5
870 DDSF ,4282-22 Dj,4.64,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4
870 DDSF ,4282-23 Dj,2.05,1,0,0,7,0,0,4,0,0,0,0,0,0,0,0,12
864 DDSF ,4282-21 Dj,1.61,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4
864 DDSF ,4282-22 Dj,2.71,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,6
864 DDSF ,4282-23 Dj,1.71,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,12
859 DDSF ,4282-21 Dj,1.11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
859 DDSF ,4282-22 Dj,1.58,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
859 DDSF ,4282-23 Dj,1.05,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,8
868 DDSF ,4282-21 Dj,1.59,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
868 DDSF ,4282-22 Dj,2.63,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
868 DDSF ,4282-23 Dj,1.5,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11
869 DDSF ,4282-21 Dj,0.87,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
869 DDSF ,4282-22 Dj,2.5,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,5
869 DDSF ,4282-23 Dj,0.91,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9
861 DDSF ,4282-21 Dj,1.45,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6
861 DDSF ,4282-22 Dj,2.31,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5
861 DDSF ,4282-23 Dj,1.42,3,1,0,11,0,0,1,0,0,0,0,0,0,0,0,16
867 DDSF ,4282-21 Dj,1.79,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,7
867 DDSF ,4282-22 Dj,2.23,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4
867 DDSF ,4282-23 Dj,0.99,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10
860 DDSF ,4282-21 Dj,1.02,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7
860 DDSF ,4282-22 Dj,2.21,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6
860 DDSF ,4282-23 Dj,1.01,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14
862 DDSF ,4282-21 Dj,0.94,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
862 DDSF ,4282-22 Dj,2.94,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4
862 DDSF ,4282-23 Dj,1.34,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13
866 DDSF ,4282-21 Dj,0.95,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
866 DDSF ,4282-22 Dj,2.17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
866 DDSF ,4282-23 Dj,0.96,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
865 DDSF ,4282-21 Dj,1.37,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6
865 DDSF ,4282-22 Dj,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
865 DDSF ,4282-23 Dj,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
863 DDSF ,4282-21 Dj,1.76,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,6
863 DDSF ,4282-22 Dj,2.48,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4
863 DDSF ,4282-23 Dj,1.39,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15
891 DDSF ,4282-21 Dj,1.04,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4
891 DDSF ,4282-22 Dj,2.63,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
891 DDSF ,4282-23 Dj,1.64,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10
879 DDSF ,4282-21 Dj,1.77,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4
879 DDSF ,4282-22 Dj,3.0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4
879 DDSF ,4282-23 Dj,1.55,2,0,1,6,0,0,1,1,0,0,0,0,0,0,0,11
889 DDSF ,4282-21 Dj,3.7,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,11
889 DDSF ,4282-22 Dj,4.92,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,7
889 DDSF ,4282-23 Dj,2.84,0,0,0,5,0,0,9,0,0,3,0,0,0,0,0,17
893 DDSF ,4282-21 Dj,4.04,0,0,0,0,0,0,2,0,2,3,0,1,0,0,0,8
893 DDSF ,4282-22 Dj,5.11,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4
893 DDSF ,4282-23 Dj,2.12,0,0,0,6,0,1,5,0,0,1,0,0,0,0,0,13
881 DDSF ,4282-21 Dj,2.21,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,6
881 DDSF ,4282-22 Dj,2.89,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4
881 DDSF ,4282-23 Dj,1.45,2,0,0,5,2,0,1,0,0,0,0,0,0,0,0,10
890 DDSF ,4282-21 Dj,2.81,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,6
890 DDSF ,4282-22 Dj,4.59,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4
890 DDSF ,4282-23 Dj,1.88,0,0,0,6,0,0,4,1,0,0,0,0,0,0,0,11
888 DDSF ,4282-21 Dj,3.66,0,0,0,1,0,0,2,0,3,3,0,0,0,0,0,9
888 DDSF ,4282-22 Dj,4.62,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,6
888 DDSF ,4282-23 Dj,2.79,0,0,0,5,0,0,5,0,1,3,0,0,0,0,0,14
894 DDSF ,4282-21 Dj,2.41,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4
894 DDSF ,4282-22 Dj,4.5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3
894 DDSF ,4282-23 Dj,1.44,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,7
896 DDSF ,4282-21 Dj,2.11,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4
896 DDSF ,4282-22 Dj,3.63,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3
896 DDSF ,4282-23 Dj,1.32,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,10
880 DDSF ,4282-21 Dj,5.51,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,8
880 DDSF ,4282-22 Dj,5.71,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,6
880 DDSF ,4282-23 Dj,3.81,0,0,0,4,0,0,6,0,0,4,0,0,1,0,0,15
887 DDSF ,4282-21 Dj,2.55,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,7
887 DDSF ,4282-22 Dj,3.52,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,4
887 DDSF ,4282-23 Dj,1.43,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7
895 DDSF ,4282-21 Dj,2.36,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,6
895 DDSF ,4282-22 Dj,4.53,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,5
895 DDSF ,4282-23 Dj,1.33,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,7
885 DDSF ,4282-21 Dj,1.94,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,5
885 DDSF ,4282-22 Dj,4.19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3
885 DDSF ,4282-23 Dj,2.09,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,5
882 DDSF ,4282-21 Dj,3.0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,5
882 DDSF ,4282-22 Dj,5.04,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,5
882 DDSF ,4282-23 Dj,4.02,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,8
883 DDSF ,4282-21 Dj,2.63,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6
883 DDSF ,4282-22 Dj,3.68,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,5
883 DDSF ,4282-23 Dj,1.93,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,9
884 DDSF ,4282-21 Dj,1.39,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
884 DDSF ,4282-22 Dj,3.42,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
884 DDSF ,4282-23 Dj,1.16,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
886 DDSF ,4282-21 Dj,2.03,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5
886 DDSF ,4282-22 Dj,3.38,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3
886 DDSF ,4282-23 Dj,1.79,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,4

4282 Dt Avg Diff vs Judge Scores
Entry Number,Davg,4282-31 Dt,4282-32 Dt,4282-33 Dt
893 DDSF ,3.23,3.95,2.59,3.16
888 DDSF ,2.7,3.4,2.16,2.53
880 DDSF ,2.32,2.55,1.65,2.77
883 DDSF ,2.26,2.66,1.67,2.45
895 DDSF ,2.21,2.98,1.41,2.23
894 DDSF ,2.19,3.12,1.26,2.18
889 DDSF ,2.07,2.36,1.34,2.5
881 DDSF ,1.97,2.38,2.0,1.54
890 DDSF ,1.87,2.19,1.24,2.19
887 DDSF ,1.84,2.04,1.91,1.56
879 DDSF ,1.74,2.79,0.88,1.55
896 DDSF ,1.55,1.91,1.39,1.35
867 DDSF ,1.51,1.43,1.44,1.65
863 DDSF ,1.39,1.76,0.98,1.43
882 DDSF ,1.37,1.43,1.43,1.24
886 DDSF ,1.29,1.48,0.96,1.44
868 DDSF ,1.26,1.44,1.28,1.05
884 DDSF ,1.25,1.53,1.18,1.05
885 DDSF ,1.23,1.48,1.17,1.05
869 DDSF ,1.16,1.12,1.21,1.16
864 DDSF ,1.13,1.24,1.04,1.12
865 DDSF ,1.07,1.2,0.81,1.2
870 DDSF ,1.05,1.26,0.9,1.0
891 DDSF ,0.97,1.04,0.64,1.22
866 DDSF ,0.78,0.78,0.84,0.73
861 DDSF ,0.74,0.93,0.56,0.73
862 DDSF ,0.68,0.77,0.6,0.68
860 DDSF ,0.67,0.66,0.56,0.8
859 DDSF ,0.54,0.55,0.52,0.56

4282 Dt Relative Rankings
Entry Number,Rank,4282-31 Dt,4282-32 Dt,4282-33 Dt
893 DDSF ,1,1,1,1
888 DDSF ,2,2,2,3
880 DDSF ,3,7,6,2
883 DDSF ,4,6,5,5
895 DDSF ,5,4,9,6
894 DDSF ,6,3,13,8
889 DDSF ,7,9,11,4
881 DDSF ,8,8,3,12
890 DDSF ,9,10,14,7
887 DDSF ,10,11,4,10
879 DDSF ,11,5,22,11
896 DDSF ,12,12,10,15
867 DDSF ,13,18,7,9
863 DDSF ,14,13,19,14
882 DDSF ,15,19,8,16
886 DDSF ,16,15,20,13
868 DDSF ,17,17,12,21
884 DDSF ,18,14,16,22
885 DDSF ,19,16,17,23
869 DDSF ,20,23,15,19
864 DDSF ,21,21,18,20
865 DDSF ,22,22,24,18
870 DDSF ,23,20,21,24
891 DDSF ,24,24,25,17
866 DDSF ,25,26,23,26
861 DDSF ,26,25,27,27
862 DDSF ,27,27,26,28
860 DDSF ,28,28,28,25
859 DDSF ,29,29,29,29

Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Avg Clicks/Heat,Heat Count
4282-31 Dt,1.81,6,60,22,3,143,64,3,66,27,0,12,2,1,1,0,14.14,29
4282-32 Dt,1.23,6,133,0,3,134,1,3,41,1,1,6,0,0,1,0,11.38,29
4282-33 Dt,1.52,1,178,0,0,142,0,0,64,0,0,13,0,0,2,0,13.79,29

Entry Number,Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Total Clicks
870 DDSF ,4282-31 Dt,1.26,3,1,0,5,0,0,0,1,0,1,0,0,0,0,0,11
870 DDSF ,4282-32 Dt,0.9,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,9
870 DDSF ,4282-33 Dt,1.0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10
864 DDSF ,4282-31 Dt,1.24,2,1,0,5,0,1,1,1,0,0,0,0,0,0,0,11
864 DDSF ,4282-32 Dt,1.04,6,0,0,3,1,0,0,1,0,0,0,0,0,0,0,11
864 DDSF ,4282-33 Dt,1.12,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13
859 DDSF ,4282-31 Dt,0.55,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5
859 DDSF ,4282-32 Dt,0.52,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
859 DDSF ,4282-33 Dt,0.56,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
868 DDSF ,4282-31 Dt,1.44,2,1,1,6,0,1,1,1,0,0,0,0,0,0,0,13
868 DDSF ,4282-32 Dt,1.28,4,2,0,6,0,0,1,0,0,0,0,0,0,0,0,13
868 DDSF ,4282-33 Dt,1.05,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11
869 DDSF ,4282-31 Dt,1.12,4,0,1,4,0,2,0,0,0,0,0,0,0,0,0,11
869 DDSF ,4282-32 Dt,1.21,7,1,0,4,0,0,1,0,0,0,0,0,0,0,0,13
869 DDSF ,4282-33 Dt,1.16,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,11
861 DDSF ,4282-31 Dt,0.93,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,9
861 DDSF ,4282-32 Dt,0.56,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
861 DDSF ,4282-33 Dt,0.73,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
867 DDSF ,4282-31 Dt,1.43,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,12
867 DDSF ,4282-32 Dt,1.44,3,0,0,7,1,0,1,1,0,0,0,0,0,0,0,13
867 DDSF ,4282-33 Dt,1.65,7,0,0,7,0,0,2,0,0,0,0,0,0,0,0,16
860 DDSF ,4282-31 Dt,0.66,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,8
860 DDSF ,4282-32 Dt,0.56,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
860 DDSF ,4282-33 Dt,0.8,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
862 DDSF ,4282-31 Dt,0.77,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,7
862 DDSF ,4282-32 Dt,0.6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
862 DDSF ,4282-33 Dt,0.68,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
866 DDSF ,4282-31 Dt,0.78,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,8
866 DDSF ,4282-32 Dt,0.84,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,8
866 DDSF ,4282-33 Dt,0.73,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
865 DDSF ,4282-31 Dt,1.2,1,0,1,8,0,1,0,0,0,0,0,0,0,0,0,11
865 DDSF ,4282-32 Dt,0.81,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8
865 DDSF ,4282-33 Dt,1.2,7,0,0,3,0,0,2,0,0,0,0,0,0,0,0,12
863 DDSF ,4282-31 Dt,1.76,4,0,0,9,0,2,1,0,0,0,0,0,0,0,0,16
863 DDSF ,4282-32 Dt,0.98,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10
863 DDSF ,4282-33 Dt,1.43,7,0,0,5,0,0,2,0,0,0,0,0,0,0,0,14
891 DDSF ,4282-31 Dt,1.04,3,0,0,3,1,0,1,0,1,0,0,0,0,0,0,9
891 DDSF ,4282-32 Dt,0.64,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7
891 DDSF ,4282-33 Dt,1.22,8,0,0,4,0,0,1,0,0,0,0,0,0,0,0,13
879 DDSF ,4282-31 Dt,2.79,3,0,0,5,0,3,3,0,4,1,0,0,0,0,0,19
879 DDSF ,4282-32 Dt,0.88,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,8
879 DDSF ,4282-33 Dt,1.55,6,0,0,3,0,0,3,0,0,1,0,0,0,0,0,13
889 DDSF ,4282-31 Dt,2.36,1,0,1,6,0,0,6,0,0,2,0,0,0,0,0,16
889 DDSF ,4282-32 Dt,1.34,4,0,0,7,0,0,0,0,0,1,0,0,0,0,0,12
889 DDSF ,4282-33 Dt,2.5,2,0,0,7,0,0,4,0,0,2,0,0,1,0,0,16
893 DDSF ,4282-31 Dt,3.95,2,0,0,8,0,0,5,0,5,2,0,2,1,0,0,25
893 DDSF ,4282-32 Dt,2.59,3,0,0,9,0,0,5,0,0,2,0,0,0,0,0,19
893 DDSF ,4282-33 Dt,3.16,2,0,0,9,0,0,7,0,0,2,0,0,1,0,0,21
881 DDSF ,4282-31 Dt,2.38,2,0,1,5,0,2,4,0,3,0,0,0,0,0,0,17
881 DDSF ,4282-32 Dt,2.0,4,1,0,5,0,0,2,0,0,2,1,0,0,0,0,15
881 DDSF ,4282-33 Dt,1.54,7,0,0,6,0,0,2,0,0,0,0,0,0,0,0,15
890 DDSF ,4282-31 Dt,2.19,2,0,3,6,0,3,4,0,0,0,0,0,0,0,0,18
890 DDSF ,4282-32 Dt,1.24,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,11
890 DDSF ,4282-33 Dt,2.19,10,0,0,6,0,0,3,0,0,1,0,0,0,0,0,20
888 DDSF ,4282-31 Dt,3.4,1,0,1,3,0,9,3,0,5,2,0,0,0,0,0,24
888 DDSF ,4282-32 Dt,2.16,5,0,0,8,0,0,3,0,0,0,0,0,1,0,0,17
888 DDSF ,4282-33 Dt,2.53,6,0,0,8,0,0,4,0,0,2,0,0,0,0,0,20
894 DDSF ,4282-31 Dt,3.12,2,0,0,3,0,5,4,0,2,2,0,0,0,1,0,19
894 DDSF ,4282-32 Dt,1.26,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,12
894 DDSF ,4282-33 Dt,2.18,8,0,0,5,0,0,3,0,0,2,0,0,0,0,0,18
896 DDSF ,4282-31 Dt,1.91,2,0,1,7,1,2,3,0,0,0,0,0,0,0,0,16
896 DDSF ,4282-32 Dt,1.39,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15
896 DDSF ,4282-33 Dt,1.35,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15
880 DDSF ,4282-31 Dt,2.55,4,0,0,4,0,3,4,0,1,2,0,0,0,0,0,18
880 DDSF ,4282-32 Dt,1.65,10,0,0,5,0,0,2,0,0,0,0,0,0,0,0,17
880 DDSF ,4282-33 Dt,2.77,3,0,0,9,0,0,8,0,0,1,0,0,0,0,0,21
887 DDSF ,4282-31 Dt,2.04,1,0,0,6,0,2,6,0,0,0,0,0,0,0,0,15
887 DDSF ,4282-32 Dt,1.91,6,0,0,4,0,0,6,0,0,0,0,0,0,0,0,16
887 DDSF ,4282-33 Dt,1.56,8,0,0,7,0,0,1,0,0,0,0,0,0,0,0,16
895 DDSF ,4282-31 Dt,2.98,0,0,2,5,0,10,5,0,2,0,0,0,0,0,0,24
895 DDSF ,4282-32 Dt,1.41,7,0,0,5,0,0,1,1,0,0,0,0,0,0,0,14
895 DDSF ,4282-33 Dt,2.23,5,0,0,12,0,0,3,0,0,0,0,0,0,0,0,20
885 DDSF ,4282-31 Dt,1.48,0,0,1,2,0,2,4,0,1,0,0,0,0,0,0,10
885 DDSF ,4282-32 Dt,1.17,2,0,0,3,0,1,2,0,1,0,0,0,0,0,0,9
885 DDSF ,4282-33 Dt,1.05,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,8
882 DDSF ,4282-31 Dt,1.43,0,1,2,5,0,2,2,0,0,0,0,0,0,0,0,12
