Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
980 WHPF_X_12-15 ,4281-3,11.9,13,12,11,12,11,0,2,0,0,0,2
984 WHPF_X_12-15 ,4281-1,8.2,8,8,6,11,9,0,-1,0,2,1,2
984 WHPF_X_12-15 ,4281-2,8.95,11,10,5,11,7,0,0,0,0,0,0
984 WHPF_X_12-15 ,4281-3,12.9,14,13,12,13,12,0,0,0,0,0,0
985 WHPF_X_12-15 ,4281-1,4.8,3,6,3,6,7,0,0,0,0,0,0
985 WHPF_X_12-15 ,4281-2,5.6,6,5,6,6,5,0,0,0,0,0,0
985 WHPF_X_12-15 ,4281-3,9.5,11,10,7,10,9,2,3,0,1,1,7
1016 WHPF_F_16+ (allow 13+) ,4281-1,11.6,12,7,14,14,13,0,1,0,1,0,2
1016 WHPF_F_16+ (allow 13+) ,4281-2,9.9,11,8,10,12,9,0,0,0,0,0,0
1016 WHPF_F_16+ (allow 13+) ,4281-3,10.5,12,8,11,12,10,0,0,0,0,0,0
1031 WHPF_F_16+ (allow 13+) ,4281-1,12.65,12,12,13,13,14,0,0,0,0,0,0
1031 WHPF_F_16+ (allow 13+) ,4281-2,11.6,13,12,8,15,10,0,0,0,0,0,0
1031 WHPF_F_16+ (allow 13+) ,4281-3,13.8,15,13,13,15,13,0,1,0,0,0,1
1020 WHPF_F_16+ (allow 13+) ,4281-1,6.6,5,7,9,7,5,0,0,0,0,0,0
1020 WHPF_F_16+ (allow 13+) ,4281-2,5.55,6,7,4,7,3,0,0,0,0,0,0
1020 WHPF_F_16+ (allow 13+) ,4281-3,9.3,11,7,9,11,9,0,0,0,0,0,0
1024 WHPF_F_16+ (allow 13+) ,4281-1,9.05,9,12,7,9,7,0,0,0,0,1,1
1024 WHPF_F_16+ (allow 13+) ,4281-2,9.55,11,10,8,11,7,0,0,0,0,0,0
1024 WHPF_F_16+ (allow 13+) ,4281-3,10.75,12,11,10,11,9,0,0,0,0,0,0
1033 WHPF_F_16+ (allow 13+) ,4281-1,5,4,4,3,8,8,0,0,0,0,1,1
1033 WHPF_F_16+ (allow 13+) ,4281-2,3.65,3,2,3,7,5,0,0,0,0,0,0
1033 WHPF_F_16+ (allow 13+) ,4281-3,7.65,9,5,8,9,8,0,0,0,0,0,0
1022 WHPF_F_16+ (allow 13+) ,4281-1,6.55,8,6,4,9,6,0,1,0,1,0,2
1022 WHPF_F_16+ (allow 13+) ,4281-2,6.3,7,6,4,8,7,0,0,0,0,0,0
1022 WHPF_F_16+ (allow 13+) ,4281-3,8.55,10,7,8,10,8,0,0,0,0,0,0
1025 WHPF_F_16+ (allow 13+) ,4281-1,8.95,11,7,8,11,8,0,-1,-2,-1,-1,-5
1025 WHPF_F_16+ (allow 13+) ,4281-2,10.55,11,11,8,14,9,0,0,0,0,0,0
1025 WHPF_F_16+ (allow 13+) ,4281-3,11.75,14,11,11,11,11,0,0,0,-2,0,-2
1021 WHPF_F_16+ (allow 13+) ,4281-1,8.9,9,5,9,13,11,0,1,0,3,0,4
1021 WHPF_F_16+ (allow 13+) ,4281-2,6.95,7,6,8,9,5,0,0,0,0,0,0
1021 WHPF_F_16+ (allow 13+) ,4281-3,11.1,12,10,10,13,11,0,0,0,0,0,0
1026 WHPF_F_16+ (allow 13+) ,4281-1,10.6,13,10,10,9,10,0,0,0,-1,0,-1
1026 WHPF_F_16+ (allow 13+) ,4281-2,10.95,12,10,10,13,10,0,0,0,0,0,0
1026 WHPF_F_16+ (allow 13+) ,4281-3,13.85,15,13,14,14,13,0,-1,0,0,0,-1
1036 WHPF_F_16+ (allow 13+) ,4281-1,7.85,5,11,5,10,9,0,0,0,0,1,1
1036 WHPF_F_16+ (allow 13+) ,4281-2,10.7,13,12,8,10,9,1,1,0,1,0,3
1036 WHPF_F_16+ (allow 13+) ,4281-3,10.3,11,10,11,10,9,0,0,0,0,0,0
1019 WHPF_F_16+ (allow 13+) ,4281-1,10.95,14,10,9,11,10,0,0,-1,0,0,-1
1019 WHPF_F_16+ (allow 13+) ,4281-2,8.15,9,8,6,11,7,0,0,0,0,0,0
1019 WHPF_F_16+ (allow 13+) ,4281-3,11.7,13,10,11,13,12,0,0,0,0,0,0
1023 WHPF_F_16+ (allow 13+) ,4281-1,6.45,7,3,10,6,7,1,0,4,0,0,5
1023 WHPF_F_16+ (allow 13+) ,4281-2,5.5,7,5,2,8,6,0,0,0,0,2,2
1023 WHPF_F_16+ (allow 13+) ,4281-3,9.3,11,9,8,10,8,0,0,0,0,0,0
1037 WHPF_F_16+ (allow 13+) ,4281-1,7.7,4,7,3,15,14,0,0,-1,2,1,2
1037 WHPF_F_16+ (allow 13+) ,4281-2,9.1,10,8,8,10,10,0,0,0,0,0,0
1037 WHPF_F_16+ (allow 13+) ,4281-3,10,10,9,9,12,11,0,0,0,0,0,0
1034 WHPF_F_16+ (allow 13+) ,4281-1,12.9,13,13,17,11,9,0,1,1,-1,0,1
1034 WHPF_F_16+ (allow 13+) ,4281-2,11.2,13,12,9,13,8,0,0,0,0,0,0
1034 WHPF_F_16+ (allow 13+) ,4281-3,13.65,14,13,15,13,13,0,0,0,0,0,0
1030 WHPF_F_16+ (allow 13+) ,4281-1,10.75,9,10,12,12,12,0,0,1,1,0,2
1030 WHPF_F_16+ (allow 13+) ,4281-2,6.4,9,5,4,8,6,0,0,0,0,0,0
1030 WHPF_F_16+ (allow 13+) ,4281-3,12,13,11,12,12,12,0,0,0,0,0,0
1018 WHPF_F_16+ (allow 13+) ,4281-1,9.6,11,14,7,7,6,0,0,0,-1,0,-1
1018 WHPF_F_16+ (allow 13+) ,4281-2,10.65,10,10,11,13,10,0,0,0,0,0,0
1018 WHPF_F_16+ (allow 13+) ,4281-3,10.25,11,10,10,11,9,0,0,0,0,0,0
1035 WHPF_F_16+ (allow 13+) ,4281-1,7.15,5,6,4,12,12,0,0,-1,0,0,-1
1035 WHPF_F_16+ (allow 13+) ,4281-2,11.3,14,9,9,12,13,0,0,0,0,0,0
1035 WHPF_F_16+ (allow 13+) ,4281-3,12.2,13,10,12,14,13,0,0,0,0,0,0
1015 WHPF_F_16+ (allow 13+) ,4281-1,5.35,3,4,3,10,10,0,0,0,0,2,2
1015 WHPF_F_16+ (allow 13+) ,4281-2,6.75,6,6,6,10,7,0,0,0,0,0,0
1015 WHPF_F_16+ (allow 13+) ,4281-3,9.05,10,7,9,11,9,0,0,0,0,0,0
1017 WHPF_F_16+ (allow 13+) ,4281-1,7.15,7,10,4,7,7,0,1,-1,0,0,0
1017 WHPF_F_16+ (allow 13+) ,4281-2,7.8,8,8,7,10,6,0,0,0,0,0,0
1017 WHPF_F_16+ (allow 13+) ,4281-3,9.1,10,8,8,11,9,0,0,0,2,1,3
1027 WHPF_F_16+ (allow 13+) ,4281-1,9.35,9,11,9,9,8,0,0,0,0,0,0
1027 WHPF_F_16+ (allow 13+) ,4281-2,10.75,12,9,11,10,12,0,0,0,0,0,0
1027 WHPF_F_16+ (allow 13+) ,4281-3,10.75,12,11,10,10,10,0,0,0,0,0,0
1032 WHPF_F_16+ (allow 13+) ,4281-1,5.6,3,3,4,10,12,0,0,-3,0,1,-2
1032 WHPF_F_16+ (allow 13+) ,4281-2,8.4,10,6,7,12,8,0,0,0,0,0,0
1032 WHPF_F_16+ (allow 13+) ,4281-3,10.7,12,9,10,12,11,0,0,0,0,0,0
1028 WHPF_F_16+ (allow 13+) ,4281-1,5.95,4,9,3,7,7,0,0,0,0,0,0
1028 WHPF_F_16+ (allow 13+) ,4281-2,6.65,6,7,5,8,8,0,0,0,0,0,0
1028 WHPF_F_16+ (allow 13+) ,4281-3,7.35,8,6,8,8,7,0,0,0,0,0,0
1013 WHPF_M_16+ (allow 13+) ,4281-1,11.55,11,14,4,15,15,0,0,0,2,2,4
1013 WHPF_M_16+ (allow 13+) ,4281-2,11.8,15,10,12,13,8,0,0,0,0,0,0
1013 WHPF_M_16+ (allow 13+) ,4281-3,12.95,14,13,10,15,13,1,2,0,2,1,6
1012 WHPF_M_16+ (allow 13+) ,4281-1,7.5,5,9,5,10,10,0,0,-2,0,0,-2
1012 WHPF_M_16+ (allow 13+) ,4281-2,11,12,9,10,13,12,0,0,0,0,0,0
1012 WHPF_M_16+ (allow 13+) ,4281-3,10.8,11,10,12,10,11,1,2,0,0,2,5
1010 WHPF_M_16+ (allow 13+) ,4281-1,8.25,7,7,5,13,12,0,-1,-2,0,1,-2
1010 WHPF_M_16+ (allow 13+) ,4281-2,10.75,13,8,11,13,9,0,0,0,1,0,1
1010 WHPF_M_16+ (allow 13+) ,4281-3,10.8,12,10,10,13,9,0,0,-1,0,0,-1
1008 WHPF_M_16+ (allow 13+) ,4281-1,4.9,2,5,6,7,6,0,0,0,1,0,1
1008 WHPF_M_16+ (allow 13+) ,4281-2,6.4,6,4,9,7,7,0,0,0,0,0,0
1008 WHPF_M_16+ (allow 13+) ,4281-3,7.4,8,8,8,6,6,0,1,2,0,0,3
1006 WHPF_M_16+ (allow 13+) ,4281-1,4.35,5,4,6,4,2,0,0,1,0,0,1
1006 WHPF_M_16+ (allow 13+) ,4281-2,7.55,8,7,7,10,6,0,0,0,0,0,0
1006 WHPF_M_16+ (allow 13+) ,4281-3,7.2,9,6,9,6,5,0,0,0,0,0,0
1007 WHPF_M_16+ (allow 13+) ,4281-1,7.6,4,9,6,11,10,0,0,1,1,1,3
1007 WHPF_M_16+ (allow 13+) ,4281-2,10.85,12,10,11,11,10,0,0,0,0,0,0
1007 WHPF_M_16+ (allow 13+) ,4281-3,11.15,12,10,11,12,11,0,0,0,0,0,0
1011 WHPF_M_16+ (allow 13+) ,4281-1,7.55,6,5,9,10,10,0,0,0,0,1,1
1011 WHPF_M_16+ (allow 13+) ,4281-2,11.25,13,7,14,11,12,0,0,0,0,0,0
1011 WHPF_M_16+ (allow 13+) ,4281-3,10.75,11,11,9,12,11,0,0,0,0,0,0
1014 WHPF_M_16+ (allow 13+) ,4281-1,9.25,6,11,4,14,14,0,0,-4,0,1,-3
1014 WHPF_M_16+ (allow 13+) ,4281-2,13.65,15,14,11,16,12,0,0,0,0,0,0
1014 WHPF_M_16+ (allow 13+) ,4281-3,12.45,13,13,11,13,12,0,0,0,0,0,0
1009 WHPF_M_16+ (allow 13+) ,4281-1,9.1,10,9,6,9,12,0,0,-2,-2,0,-4
1009 WHPF_M_16+ (allow 13+) ,4281-2,10.5,12,9,12,9,10,0,0,0,0,0,0
1009 WHPF_M_16+ (allow 13+) ,4281-3,12.7,14,13,11,13,12,0,0,-1,0,0,-1
1005 WHPF_M_16+ (allow 13+) ,4281-1,5.05,4,7,4,5,5,0,0,-1,0,0,-1
1005 WHPF_M_16+ (allow 13+) ,4281-2,7.35,7,9,7,7,6,0,0,0,0,0,0
1005 WHPF_M_16+ (allow 13+) ,4281-3,9.25,10,9,9,9,9,0,0,0,0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4280-1,12.93,13.22,11.5,12.08,15.19,13.72
4280-2,12.93,14.28,10.47,12.72,14.19,13.78
4280-3,10.89,11.89,10.97,10.53,10.22,10.22

4280
Entry,P avg,4280-1,4280-2,4280-3
995 WHPF_X_16+ (allow 13+) ,16.88,18.75,15.3,16.6
1002 WHPF_X_16+ (allow 13+) ,16.15,16.7,17,14.75
992 WHPF_X_16+ (allow 13+) ,16.08,16.45,15.8,16
988 WHPF_X_16+ (allow 13+) ,15.98,15.95,14.5,17.5
994 WHPF_X_16+ (allow 13+) ,15.65,18.45,14.85,13.65
1003 WHPF_X_16+ (allow 13+) ,15.38,16.1,14.45,15.6
993 WHPF_X_16+ (allow 13+) ,14.52,16.05,13.65,13.85
1001 WHPF_X_16+ (allow 13+) ,14.47,15.2,14.95,13.25
986 WHPF_X_16+ (allow 13+) ,14.25,15.25,13.55,13.95
987 WHPF_X_16+ (allow 13+) ,13.6,14.2,13.7,12.9
972 WHPF_F_12-15 ,13.38,12.8,13.4,13.95
1004 WHPF_X_16+ (allow 13+) ,13.18,13.8,14.45,11.3
996 WHPF_X_16+ (allow 13+) ,12.88,14.3,13.6,10.75
965 WHPF_F_12-15 ,12.73,13.3,14.05,10.85
963 WHPF_F_12-15 ,12.38,13.2,12.95,11
990 WHPF_X_16+ (allow 13+) ,12.35,12.2,13.4,11.45
966 WHPF_F_12-15 ,12.17,13.5,13,10
967 WHPF_F_12-15 ,12.15,11.85,13.85,10.75
971 WHPF_F_12-15 ,12.1,12.05,12.35,11.9
970 WHPF_F_12-15 ,12.07,12.85,13.1,10.25
973 WHPF_F_12-15 ,11.95,12.95,12.05,10.85
989 WHPF_X_16+ (allow 13+) ,11.9,13.35,12.95,9.4
964 WHPF_F_12-15 ,11.45,11.65,11.95,10.75
999 WHPF_X_16+ (allow 13+) ,11.45,12.95,12.0,9.4
997 WHPF_X_16+ (allow 13+) ,11.3,11.6,13.1,9.2
991 WHPF_X_16+ (allow 13+) ,11.23,11.75,11.55,10.4
974 WHPF_F_12-15 ,11.22,11.05,12.85,9.75
977 WHPF_F_12-15 ,10.6,9.8,12.55,9.45
1000 WHPF_X_16+ (allow 13+) ,10.05,11.3,11.75,7.1
975 WHPF_F_12-15 ,10.0,10.5,11.2,8.3
979 WHPF_M_12-15 ,9.82,8.25,10.75,10.45
978 WHPF_F_12-15 ,9.33,10.3,9.8,7.9
976 WHPF_F_12-15 ,9.13,8.05,11.75,7.6
998 WHPF_X_16+ (allow 13+) ,8.38,11.75,11.05,2.35
969 WHPF_F_12-15 ,7.67,8.1,10.65,4.25
968 WHPF_F_12-15 ,7.15,9.35,7.55,4.55

4280 Relative Rankings
Entry Number,Rank,4280-1,4280-2,4280-3
995 WHPF_X_16+ (allow 13+) ,1,1,3,2
1002 WHPF_X_16+ (allow 13+) ,2,3,1,5
992 WHPF_X_16+ (allow 13+) ,3,4,2,3
988 WHPF_X_16+ (allow 13+) ,4,7,6,1
994 WHPF_X_16+ (allow 13+) ,5,2,5,9
1003 WHPF_X_16+ (allow 13+) ,6,5,7,4
993 WHPF_X_16+ (allow 13+) ,7,6,12,8
1001 WHPF_X_16+ (allow 13+) ,8,9,4,10
986 WHPF_X_16+ (allow 13+) ,9,8,14,6
987 WHPF_X_16+ (allow 13+) ,10,11,11,11
972 WHPF_F_12-15 ,11,20,15,7
1004 WHPF_X_16+ (allow 13+) ,12,12,8,14
996 WHPF_X_16+ (allow 13+) ,13,10,13,18
965 WHPF_F_12-15 ,14,15,9,16
963 WHPF_F_12-15 ,15,16,20,15
990 WHPF_X_16+ (allow 13+) ,16,21,16,13
966 WHPF_F_12-15 ,17,13,19,24
967 WHPF_F_12-15 ,18,23,10,19
971 WHPF_F_12-15 ,19,22,24,12
970 WHPF_F_12-15 ,20,19,17,23
973 WHPF_F_12-15 ,21,17,25,17
989 WHPF_X_16+ (allow 13+) ,22,14,21,27
964 WHPF_F_12-15 ,23,26,27,20
999 WHPF_X_16+ (allow 13+) ,24,18,26,28
997 WHPF_X_16+ (allow 13+) ,25,27,18,29
991 WHPF_X_16+ (allow 13+) ,26,24,30,22
974 WHPF_F_12-15 ,27,29,22,25
977 WHPF_F_12-15 ,28,32,23,26
1000 WHPF_X_16+ (allow 13+) ,29,28,28,33
975 WHPF_F_12-15 ,30,30,31,30
979 WHPF_M_12-15 ,31,34,33,21
978 WHPF_F_12-15 ,32,31,35,31
976 WHPF_F_12-15 ,33,36,29,32
998 WHPF_X_16+ (allow 13+) ,34,25,32,36
969 WHPF_F_12-15 ,35,35,34,35
968 WHPF_F_12-15 ,36,33,36,34

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
979 WHPF_M_12-15 ,4280-1,8.25,7,7,8,11,10,0,0,0,0,0,0
979 WHPF_M_12-15 ,4280-2,10.75,13,8,11,11,11,0,0,0,0,0,0
979 WHPF_M_12-15 ,4280-3,10.45,12,8,10,12,11,0,0,0,0,0,0
978 WHPF_F_12-15 ,4280-1,10.3,12,8,10,12,10,0,0,0,0,0,0
978 WHPF_F_12-15 ,4280-2,9.8,10,8,10,11,11,0,0,0,0,1,1
978 WHPF_F_12-15 ,4280-3,7.9,9,6,8,8,9,0,0,0,0,0,0
971 WHPF_F_12-15 ,4280-1,12.05,13,10,12,14,12,0,0,0,0,0,0
971 WHPF_F_12-15 ,4280-2,12.35,14,10,13,13,12,0,0,0,0,0,0
971 WHPF_F_12-15 ,4280-3,11.9,13,11,13,11,11,0,0,0,0,0,0
968 WHPF_F_12-15 ,4280-1,9.35,10,6,11,11,10,0,3,0,0,1,4
968 WHPF_F_12-15 ,4280-2,7.55,8,6,9,8,7,0,0,0,0,0,0
968 WHPF_F_12-15 ,4280-3,4.55,5,4,4,5,5,0,0,0,0,0,0
970 WHPF_F_12-15 ,4280-1,12.85,13,10,13,16,14,0,1,0,0,0,1
970 WHPF_F_12-15 ,4280-2,13.1,14,11,14,14,13,0,0,0,0,0,0
970 WHPF_F_12-15 ,4280-3,10.25,11,10,10,10,10,0,0,0,0,0,0
976 WHPF_F_12-15 ,4280-1,8.05,7,8,8,9,9,0,0,0,0,0,0
976 WHPF_F_12-15 ,4280-2,11.75,12,9,13,13,13,0,-2,0,0,0,-2
976 WHPF_F_12-15 ,4280-3,7.6,9,6,8,7,8,0,0,0,0,0,0
977 WHPF_F_12-15 ,4280-1,9.8,9,7,11,13,11,0,0,0,0,0,0
977 WHPF_F_12-15 ,4280-2,12.55,13,10,13,14,14,0,0,0,0,0,0
977 WHPF_F_12-15 ,4280-3,9.45,11,6,11,10,10,0,0,0,0,0,0
974 WHPF_F_12-15 ,4280-1,11.05,11,8,12,13,13,0,0,0,-2,0,-2
974 WHPF_F_12-15 ,4280-2,12.85,13,10,13,15,15,0,0,0,0,0,0
974 WHPF_F_12-15 ,4280-3,9.75,10,9,10,10,10,0,0,0,0,0,0
964 WHPF_F_12-15 ,4280-1,11.65,12,10,12,13,12,0,1,0,0,0,1
964 WHPF_F_12-15 ,4280-2,11.95,13,9,12,14,13,0,0,0,0,0,0
964 WHPF_F_12-15 ,4280-3,10.75,12,9,11,10,12,0,0,0,0,0,0
967 WHPF_F_12-15 ,4280-1,11.85,12,11,11,13,13,0,0,0,0,0,0
967 WHPF_F_12-15 ,4280-2,13.85,14,13,13,15,15,0,0,0,0,0,0
967 WHPF_F_12-15 ,4280-3,10.75,11,10,11,11,11,-1,0,0,-1,-1,-3
975 WHPF_F_12-15 ,4280-1,10.5,10,9,10,14,11,0,2,0,0,0,2
975 WHPF_F_12-15 ,4280-2,11.2,12,10,9,13,13,0,0,0,0,0,0
975 WHPF_F_12-15 ,4280-3,8.3,9,7,8,9,9,0,0,0,0,0,0
969 WHPF_F_12-15 ,4280-1,8.1,8,6,8,10,10,0,1,0,0,0,1
969 WHPF_F_12-15 ,4280-2,10.65,12,6,12,13,12,-1,-1,0,0,0,-2
969 WHPF_F_12-15 ,4280-3,4.25,5,4,4,4,4,0,0,0,0,0,0
972 WHPF_F_12-15 ,4280-1,12.8,13,11,13,15,13,0,0,0,-1,0,-1
972 WHPF_F_12-15 ,4280-2,13.4,15,11,12,15,15,0,0,0,0,0,0
972 WHPF_F_12-15 ,4280-3,13.95,14,14,13,15,14,0,0,0,0,0,0
963 WHPF_F_12-15 ,4280-1,13.2,14,11,13,16,13,0,1,0,0,0,1
963 WHPF_F_12-15 ,4280-2,12.95,14,11,11,15,15,0,0,0,0,0,0
963 WHPF_F_12-15 ,4280-3,11,11,11,11,12,10,0,0,0,0,0,0
973 WHPF_F_12-15 ,4280-1,12.95,13,11,13,15,14,0,0,0,0,0,0
973 WHPF_F_12-15 ,4280-2,12.05,14,10,10,14,13,0,0,0,0,0,0
973 WHPF_F_12-15 ,4280-3,10.85,11,11,11,11,10,0,0,0,0,0,0
966 WHPF_F_12-15 ,4280-1,13.5,15,11,14,15,13,0,1,0,0,0,1
966 WHPF_F_12-15 ,4280-2,13,14,10,14,14,14,0,0,0,0,0,0
966 WHPF_F_12-15 ,4280-3,10,10,10,10,11,9,0,0,0,0,0,0
965 WHPF_F_12-15 ,4280-1,13.3,13,13,13,14,14,0,0,0,0,0,0
965 WHPF_F_12-15 ,4280-2,14.05,16,13,13,13,15,0,0,0,0,0,0
965 WHPF_F_12-15 ,4280-3,10.85,11,11,11,11,10,0,0,0,0,0,0
989 WHPF_X_16+ (allow 13+) ,4280-1,13.35,14,11,13,17,13,0,2,0,0,0,2
989 WHPF_X_16+ (allow 13+) ,4280-2,12.95,14,9,15,14,14,0,0,0,0,0,0
989 WHPF_X_16+ (allow 13+) ,4280-3,9.4,10,9,9,9,10,0,0,0,0,0,0
999 WHPF_X_16+ (allow 13+) ,4280-1,12.95,13,12,11,16,14,0,2,0,0,0,2
999 WHPF_X_16+ (allow 13+) ,4280-2,12.0,14,8,13,13,13,0,0,0,0,0,0
999 WHPF_X_16+ (allow 13+) ,4280-3,9.4,11,8,9,9,10,0,0,0,0,0,0
1000 WHPF_X_16+ (allow 13+) ,4280-1,11.3,11,10,10,15,12,0,2,1,0,0,3
1000 WHPF_X_16+ (allow 13+) ,4280-2,11.75,13,8,13,14,12,0,0,0,0,0,0
1000 WHPF_X_16+ (allow 13+) ,4280-3,7.1,7,6,8,8,7,0,0,0,0,0,0
997 WHPF_X_16+ (allow 13+) ,4280-1,11.6,12,10,11,14,12,0,2,0,0,0,2
997 WHPF_X_16+ (allow 13+) ,4280-2,13.1,15,9,13,15,15,0,0,0,0,0,0
997 WHPF_X_16+ (allow 13+) ,4280-3,9.2,9,9,10,9,9,0,0,0,0,0,0
990 WHPF_X_16+ (allow 13+) ,4280-1,12.2,13,11,10,14,14,0,0,0,0,0,0
990 WHPF_X_16+ (allow 13+) ,4280-2,13.4,14,13,13,13,14,0,0,0,0,0,0
990 WHPF_X_16+ (allow 13+) ,4280-3,11.45,13,12,11,10,10,0,0,0,0,0,0
998 WHPF_X_16+ (allow 13+) ,4280-1,11.75,11,11,11,14,13,3,3,1,0,0,7
998 WHPF_X_16+ (allow 13+) ,4280-2,11.05,14,5,12,13,13,0,0,0,0,0,0
998 WHPF_X_16+ (allow 13+) ,4280-3,2.35,4,0,3,2,3,0,0,0,0,0,0
1004 WHPF_X_16+ (allow 13+) ,4280-1,13.8,15,12,12,16,15,0,0,0,0,0,0
1004 WHPF_X_16+ (allow 13+) ,4280-2,14.45,16,12,14,16,15,0,0,0,0,0,0
1004 WHPF_X_16+ (allow 13+) ,4280-3,11.3,11,12,12,11,10,0,0,0,0,0,0
992 WHPF_X_16+ (allow 13+) ,4280-1,16.45,18,16,15,17,16,0,0,0,0,0,0
992 WHPF_X_16+ (allow 13+) ,4280-2,15.8,17,14,14,17,18,0,0,0,0,0,0
992 WHPF_X_16+ (allow 13+) ,4280-3,16,16,20,14,14,14,0,0,0,0,0,0
1002 WHPF_X_16+ (allow 13+) ,4280-1,16.7,18,16,14,19,17,0,0,1,0,0,1
1002 WHPF_X_16+ (allow 13+) ,4280-2,17,19,16,15,18,17,0,0,0,0,0,0
1002 WHPF_X_16+ (allow 13+) ,4280-3,14.75,17,15,15,12,13,0,0,0,0,0,0
987 WHPF_X_16+ (allow 13+) ,4280-1,14.2,16,13,13,15,14,0,0,0,0,0,0
987 WHPF_X_16+ (allow 13+) ,4280-2,13.7,15,12,13,15,14,0,0,0,0,0,0
987 WHPF_X_16+ (allow 13+) ,4280-3,12.9,15,14,11,12,11,0,0,0,0,0,0
994 WHPF_X_16+ (allow 13+) ,4280-1,18.45,20,18,14,21,20,1,0,0,1,1,3
994 WHPF_X_16+ (allow 13+) ,4280-2,14.85,17,14,13,16,14,0,0,0,0,0,0
994 WHPF_X_16+ (allow 13+) ,4280-3,13.65,15,15,12,13,12,0,0,0,0,0,0
1001 WHPF_X_16+ (allow 13+) ,4280-1,15.2,15,15,13,19,15,2,2,0,0,0,4
1001 WHPF_X_16+ (allow 13+) ,4280-2,14.95,17,13,14,15,16,0,0,0,0,0,0
1001 WHPF_X_16+ (allow 13+) ,4280-3,13.25,15,12,13,13,13,0,0,0,0,0,0
995 WHPF_X_16+ (allow 13+) ,4280-1,18.75,19,20,15,20,20,1,2,0,0,2,5
995 WHPF_X_16+ (allow 13+) ,4280-2,15.3,17,13,15,17,15,0,0,0,0,0,0
995 WHPF_X_16+ (allow 13+) ,4280-3,16.6,17,21,16,13,13,0,0,0,0,0,0
986 WHPF_X_16+ (allow 13+) ,4280-1,15.25,15,15,14,18,15,0,0,0,0,0,0
986 WHPF_X_16+ (allow 13+) ,4280-2,13.55,14,11,14,15,15,0,0,0,0,0,0
986 WHPF_X_16+ (allow 13+) ,4280-3,13.95,16,15,13,12,12,0,0,0,0,0,0
988 WHPF_X_16+ (allow 13+) ,4280-1,15.95,16,15,14,19,17,0,0,0,0,0,0
988 WHPF_X_16+ (allow 13+) ,4280-2,14.5,15,13,15,16,14,0,0,0,0,0,0
988 WHPF_X_16+ (allow 13+) ,4280-3,17.5,20,21,16,13,14,0,0,0,0,0,0
993 WHPF_X_16+ (allow 13+) ,4280-1,16.05,16,14,15,19,18,0,0,0,0,1,1
993 WHPF_X_16+ (allow 13+) ,4280-2,13.65,16,11,12,15,15,1,0,0,0,0,1
993 WHPF_X_16+ (allow 13+) ,4280-3,13.85,15,17,12,11,12,0,0,0,0,0,0
991 WHPF_X_16+ (allow 13+) ,4280-1,11.75,11,11,11,14,13,0,3,0,1,0,4
991 WHPF_X_16+ (allow 13+) ,4280-2,11.55,13,8,12,14,12,0,0,0,0,0,0
991 WHPF_X_16+ (allow 13+) ,4280-3,10.4,11,14,8,8,9,0,0,0,0,0,0
1003 WHPF_X_16+ (allow 13+) ,4280-1,16.1,17,14,14,19,18,0,0,0,0,1,1
1003 WHPF_X_16+ (allow 13+) ,4280-2,14.45,17,11,14,16,15,0,0,0,0,0,0
1003 WHPF_X_16+ (allow 13+) ,4280-3,15.6,19,18,13,12,13,0,0,0,0,0,0
996 WHPF_X_16+ (allow 13+) ,4280-1,14.3,14,13,13,17,16,0,1,0,0,1,2
996 WHPF_X_16+ (allow 13+) ,4280-2,13.6,16,12,12,14,14,0,0,0,0,0,0
996 WHPF_X_16+ (allow 13+) ,4280-3,10.75,13,10,10,10,10,0,0,0,0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4282-1,11.47,11.86,10.76,12.24,10.79,11.66
4282-2,11.59,13.76,11.62,10.86,10.62,9.9
4282-3,9.02,9.93,8.0,8.55,9.83,9.03

4282
Entry,P avg,4282-1,4282-2,4282-3
880 DDSF_X_16+ (allow 13+) ,15.23,17.95,15.9,11.85
889 DDSF_X_16+ (allow 13+) ,14.95,16.4,15.8,12.65
893 DDSF_X_16+ (allow 13+) ,14.72,16.85,15.2,12.1
883 DDSF_X_16+ (allow 13+) ,14.58,16.5,14.5,12.75
894 DDSF_X_16+ (allow 13+) ,13.47,16.2,13.5,10.7
887 DDSF_X_16+ (allow 13+) ,13.28,15.0,13.5,11.35
896 DDSF_X_16+ (allow 13+) ,12.93,13.2,14.9,10.7
861 DDSF_F_12-15 ,12.6,13.7,12.65,11.45
888 DDSF_X_16+ (allow 13+) ,11.48,13.05,11.95,9.45
882 DDSF_X_16+ (allow 13+) ,11.25,12.35,13.45,7.95
895 DDSF_X_16+ (allow 13+) ,11.23,13,11.75,8.95
860 DDSF_F_12-15 ,11.17,9.65,12.8,11.05
879 DDSF_X_16+ (allow 13+) ,11.05,12.4,12.4,8.35
890 DDSF_X_16+ (allow 13+) ,11.02,11.5,11.95,9.6
862 DDSF_F_12-15 ,10.83,11.4,11.05,10.05
863 DDSF_F_12-15 ,10.63,10.6,11.65,9.65
