Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
102 WHPF Kangaroo Kids r:6,3869-31 Db,1.78,6,4,2,0,0,0,0,0,0,12
102 WHPF Kangaroo Kids r:6,3869-32 Db,2.79,5,10,3,0,0,0,0,0,0,18
102 WHPF Kangaroo Kids r:6,3869-33 Db,1.6,2,6,2,0,0,0,0,0,0,10
101 WHPF Kangaroo Kids r:5,3869-31 Db,2.19,5,6,3,0,0,0,0,0,0,14
101 WHPF Kangaroo Kids r:5,3869-32 Db,2.98,4,9,5,0,0,0,0,0,0,18
101 WHPF Kangaroo Kids r:5,3869-33 Db,2.01,1,8,3,0,0,0,0,0,0,12
105 WHPF YMCA Super Skippers r:3,3869-31 Db,6.04,1,7,2,4,3,2,0,0,0,19
105 WHPF YMCA Super Skippers r:3,3869-32 Db,7.2,8,10,11,5,1,0,0,0,0,35
105 WHPF YMCA Super Skippers r:3,3869-33 Db,7.12,4,15,5,3,1,0,0,1,0,29
103 WHPF Kangaroo Kids r:8,3869-31 Db,0.81,3,3,0,0,0,0,0,0,0,6
103 WHPF Kangaroo Kids r:8,3869-32 Db,0,0,0,0,0,0,0,0,0,0,0
103 WHPF Kangaroo Kids r:8,3869-33 Db,1.17,1,7,0,0,0,0,0,0,0,8
100 WHPF Kangaroo Kids r:2,3869-31 Db,8.83,3,5,1,2,2,2,0,1,1,17
100 WHPF Kangaroo Kids r:2,3869-32 Db,0,0,0,0,0,0,0,0,0,0,0
100 WHPF Kangaroo Kids r:2,3869-33 Db,6.59,3,16,10,3,1,0,0,0,0,33
116 WHPF YMCA Super Skippers r:1,3869-31 Db,5.54,2,10,1,6,3,0,0,0,0,22
116 WHPF YMCA Super Skippers r:1,3869-32 Db,6.31,6,8,8,3,3,0,0,0,0,28
116 WHPF YMCA Super Skippers r:1,3869-33 Db,6.62,3,10,8,3,0,1,1,0,0,26
104 WHPF YMCA Super Skippers r:4,3869-31 Db,3.16,3,8,4,2,0,0,0,0,0,17
104 WHPF YMCA Super Skippers r:4,3869-32 Db,2.86,2,6,6,1,0,0,0,0,0,15
104 WHPF YMCA Super Skippers r:4,3869-33 Db,2.89,2,10,5,0,0,0,0,0,0,17

3869 Da
Entry Number,Davg,3869-21 Da,3869-22 Da,3869-23 Da
116 WHPF YMCA Super Skippers r:1,7.49,6.39,7.25,8.84
100 WHPF Kangaroo Kids r:2,7.19,7.41,6.99,7.16
105 WHPF YMCA Super Skippers r:3,6.48,6.47,5.54,7.42
104 WHPF YMCA Super Skippers r:4,5.13,4.8,4.97,5.62
98 WHPF YMCA Super Skippers r:1,3.99,4.43,3.73,3.8
101 WHPF Kangaroo Kids r:5,3.44,3.53,3.53,3.26
99 WHPF Kangaroo Kids r:7,2.0,2.28,1.89,1.83
102 WHPF Kangaroo Kids r:6,1.79,1.9,1.99,1.49
103 WHPF Kangaroo Kids r:8,1.26,1,1.42,1.37

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3869-21 Da,4.25,16,93,65,15,3,1,0,0,0,21.44,9
3869-22 Da,4.15,18,79,54,14,4,2,0,0,1,19.11,9
3869-23 Da,4.53,7,60,55,26,7,4,1,1,0,17.89,9

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
101 WHPF Kangaroo Kids r:5,3869-21 Da,3.53,1,12,7,0,0,0,0,0,0,20
101 WHPF Kangaroo Kids r:5,3869-22 Da,3.53,1,9,6,2,0,0,0,0,0,18
101 WHPF Kangaroo Kids r:5,3869-23 Da,3.26,0,11,7,0,0,0,0,0,0,18
98 WHPF YMCA Super Skippers r:1,3869-21 Da,4.43,1,15,6,2,0,0,0,0,0,24
98 WHPF YMCA Super Skippers r:1,3869-22 Da,3.73,4,11,4,2,0,0,0,0,0,21
98 WHPF YMCA Super Skippers r:1,3869-23 Da,3.8,2,10,6,2,0,0,0,0,0,20
99 WHPF Kangaroo Kids r:7,3869-21 Da,2.28,1,6,4,1,0,0,0,0,0,12
99 WHPF Kangaroo Kids r:7,3869-22 Da,1.89,0,8,3,0,0,0,0,0,0,11
99 WHPF Kangaroo Kids r:7,3869-23 Da,1.83,1,3,4,1,0,0,0,0,0,9
102 WHPF Kangaroo Kids r:6,3869-21 Da,1.9,2,8,2,0,0,0,0,0,0,12
102 WHPF Kangaroo Kids r:6,3869-22 Da,1.99,4,7,2,0,0,0,0,0,0,13
102 WHPF Kangaroo Kids r:6,3869-23 Da,1.49,2,3,2,1,0,0,0,0,0,8
105 WHPF YMCA Super Skippers r:3,3869-21 Da,6.47,1,10,10,3,3,0,0,0,0,27
105 WHPF YMCA Super Skippers r:3,3869-22 Da,5.54,1,8,8,4,2,0,0,0,0,23
105 WHPF YMCA Super Skippers r:3,3869-23 Da,7.42,1,4,5,4,3,2,1,0,0,20
103 WHPF Kangaroo Kids r:8,3869-21 Da,1,2,2,2,0,0,0,0,0,0,6
103 WHPF Kangaroo Kids r:8,3869-22 Da,1.42,3,4,2,0,0,0,0,0,0,9
103 WHPF Kangaroo Kids r:8,3869-23 Da,1.37,0,3,4,0,0,0,0,0,0,7
100 WHPF Kangaroo Kids r:2,3869-21 Da,7.41,2,18,15,3,0,0,0,0,0,38
100 WHPF Kangaroo Kids r:2,3869-22 Da,6.99,2,17,12,2,0,1,0,0,0,34
100 WHPF Kangaroo Kids r:2,3869-23 Da,7.16,1,4,11,7,3,0,0,0,0,26
116 WHPF YMCA Super Skippers r:1,3869-21 Da,6.39,2,12,13,4,0,0,0,0,0,31
116 WHPF YMCA Super Skippers r:1,3869-22 Da,7.25,1,6,13,2,0,0,0,0,1,23
116 WHPF YMCA Super Skippers r:1,3869-23 Da,8.84,0,13,7,9,1,0,0,1,0,31
104 WHPF YMCA Super Skippers r:4,3869-21 Da,4.8,4,10,6,2,0,1,0,0,0,23
104 WHPF YMCA Super Skippers r:4,3869-22 Da,4.97,2,9,4,2,2,1,0,0,0,20
104 WHPF YMCA Super Skippers r:4,3869-23 Da,5.62,0,9,9,2,0,2,0,0,0,22

4170 Db
Entry Number,Davg,4170-31 Db
198 WHPF Proform Airborne r:1,7.28,7.28
166 WHPF Proform Airborne r:3,5.91,5.91
163 WHPF Proform Airborne r:1,5.89,5.89
199 WHPF Proform Airborne r:2,5.66,5.66
164 WHPF Proform Airborne r:5,5.51,5.51
170 WHPF Proform Airborne r:2,5.04,5.04
165 WHPF Proform Airborne r:6,4.32,4.32
167 WHPF Proform Airborne r:4,3.91,3.91
169 WHPF Proform Airborne r:3,2.47,2.47

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4170-31 Db,5.11,77,68,94,13,1,0,0,0,0,28.11,9

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
169 WHPF Proform Airborne r:3,4170-31 Db,2.47,6,4,5,0,0,0,0,0,0,15
198 WHPF Proform Airborne r:1,4170-31 Db,7.28,12,5,14,4,1,0,0,0,0,36
170 WHPF Proform Airborne r:2,4170-31 Db,5.04,9,8,12,0,0,0,0,0,0,29
166 WHPF Proform Airborne r:3,4170-31 Db,5.91,9,10,13,1,0,0,0,0,0,33
164 WHPF Proform Airborne r:5,4170-31 Db,5.51,4,6,15,2,0,0,0,0,0,27
165 WHPF Proform Airborne r:6,4170-31 Db,4.32,10,7,9,0,0,0,0,0,0,26
163 WHPF Proform Airborne r:1,4170-31 Db,5.89,7,10,11,3,0,0,0,0,0,31
199 WHPF Proform Airborne r:2,4170-31 Db,5.66,6,10,12,2,0,0,0,0,0,30
167 WHPF Proform Airborne r:4,4170-31 Db,3.91,14,8,3,1,0,0,0,0,0,26

4170 Da
Entry Number,Davg,4170-21 Da
164 WHPF Proform Airborne r:5,5.34,5.34
198 WHPF Proform Airborne r:1,5.32,5.32
199 WHPF Proform Airborne r:2,4.79,4.79
166 WHPF Proform Airborne r:3,4.5,4.5
163 WHPF Proform Airborne r:1,4.41,4.41
165 WHPF Proform Airborne r:6,3.32,3.32
167 WHPF Proform Airborne r:4,3.18,3.18
170 WHPF Proform Airborne r:2,3.15,3.15
169 WHPF Proform Airborne r:3,2.14,2.14

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4170-21 Da,4.02,52,70,53,13,4,1,0,0,0,21.44,9

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
169 WHPF Proform Airborne r:3,4170-21 Da,2.14,3,5,3,1,0,0,0,0,0,12
198 WHPF Proform Airborne r:1,4170-21 Da,5.32,6,9,6,4,1,0,0,0,0,26
170 WHPF Proform Airborne r:2,4170-21 Da,3.15,7,7,4,1,0,0,0,0,0,19
166 WHPF Proform Airborne r:3,4170-21 Da,4.5,11,12,6,0,0,0,0,0,0,29
164 WHPF Proform Airborne r:5,4170-21 Da,5.34,4,8,3,2,3,1,0,0,0,21
165 WHPF Proform Airborne r:6,4170-21 Da,3.32,2,6,8,1,0,0,0,0,0,17
163 WHPF Proform Airborne r:1,4170-21 Da,4.41,1,11,10,1,0,0,0,0,0,23
199 WHPF Proform Airborne r:2,4170-21 Da,4.79,7,8,9,2,0,0,0,0,0,26
167 WHPF Proform Airborne r:4,4170-21 Da,3.18,11,4,4,1,0,0,0,0,0,20

3872 Dj
Entry Number,Davg,3872-21 Dj,3872-22 Dj,3872-23 Dj
78 DDSF Kangaroo Kids r:1,3.8,5.2,3.04,3.16
90 DDPF YMCA Super Skippers r:1,3.75,4.52,3.33,3.41
82 DDSF YMCA Super Skippers r:1,3.73,4.13,4.18,2.88
88 DDPF Kangaroo Kids r:2,2.73,3.53,2.53,2.14
91 DDPF YMCA Super Skippers r:4,2.55,2.54,2.91,2.19
80 DDSF YMCA Super Skippers r:3,2.34,2.99,2.28,1.74
89 DDPF Kangaroo Kids r:3,2.25,2.54,2.06,2.15
72 DDSF YMCA Super Skippers r:1,1.93,1.82,2.14,1.84
92 DDPF YMCA Super Skippers r:5,1.84,1.8,1.96,1.76
81 DDSF Kangaroo Kids r:2,1.81,2.25,1.71,1.47
79 DDSF Kangaroo Kids r:2,1.68,1.25,2.13,1.66
133 DDSF Kangaroo Kids r:3,1.31,1.25,1.18,1.5

Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Avg Clicks/Heat,Heat Count
3872-21 Dj,2.82,0,8,0,1,12,0,0,17,0,0,7,0,0,7,1,4.42,12
3872-22 Dj,2.45,0,5,0,2,16,3,2,22,7,0,10,2,0,2,0,5.92,12
3872-23 Dj,2.16,0,19,2,3,34,8,0,19,8,0,3,9,0,0,0,8.75,12

Entry Number,Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Total Clicks
72 DDSF YMCA Super Skippers r:1,3872-21 Dj,1.82,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
72 DDSF YMCA Super Skippers r:1,3872-22 Dj,2.14,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4
72 DDSF YMCA Super Skippers r:1,3872-23 Dj,1.84,4,0,1,4,1,0,0,0,0,1,0,0,0,0,0,11
82 DDSF YMCA Super Skippers r:1,3872-21 Dj,4.13,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,9
82 DDSF YMCA Super Skippers r:1,3872-22 Dj,4.18,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,7
82 DDSF YMCA Super Skippers r:1,3872-23 Dj,2.88,0,0,0,4,0,3,4,0,0,0,0,2,0,0,0,13
81 DDSF Kangaroo Kids r:2,3872-21 Dj,2.25,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5
81 DDSF Kangaroo Kids r:2,3872-22 Dj,1.71,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,6
81 DDSF Kangaroo Kids r:2,3872-23 Dj,1.47,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,6
80 DDSF YMCA Super Skippers r:3,3872-21 Dj,2.99,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3
80 DDSF YMCA Super Skippers r:3,3872-22 Dj,2.28,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,6
80 DDSF YMCA Super Skippers r:3,3872-23 Dj,1.74,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,7
79 DDSF Kangaroo Kids r:2,3872-21 Dj,1.25,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
79 DDSF Kangaroo Kids r:2,3872-22 Dj,2.13,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4
79 DDSF Kangaroo Kids r:2,3872-23 Dj,1.66,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7
78 DDSF Kangaroo Kids r:1,3872-21 Dj,5.2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,5
78 DDSF Kangaroo Kids r:1,3872-22 Dj,3.04,0,0,0,1,0,0,5,0,1,2,0,0,0,0,0,9
78 DDSF Kangaroo Kids r:1,3872-23 Dj,3.16,1,0,0,4,1,0,3,0,3,0,0,2,0,0,0,14
133 DDSF Kangaroo Kids r:3,3872-21 Dj,1.25,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
133 DDSF Kangaroo Kids r:3,3872-22 Dj,1.18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4
133 DDSF Kangaroo Kids r:3,3872-23 Dj,1.5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7
92 DDPF YMCA Super Skippers r:5,3872-21 Dj,1.8,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
92 DDPF YMCA Super Skippers r:5,3872-22 Dj,1.96,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,6
92 DDPF YMCA Super Skippers r:5,3872-23 Dj,1.76,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,7
91 DDPF YMCA Super Skippers r:4,3872-21 Dj,2.54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
91 DDPF YMCA Super Skippers r:4,3872-22 Dj,2.91,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,5
91 DDPF YMCA Super Skippers r:4,3872-23 Dj,2.19,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,6
90 DDPF YMCA Super Skippers r:1,3872-21 Dj,4.52,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5
90 DDPF YMCA Super Skippers r:1,3872-22 Dj,3.33,0,0,0,1,0,0,2,0,3,3,0,0,0,0,0,9
90 DDPF YMCA Super Skippers r:1,3872-23 Dj,3.41,0,0,0,1,0,0,2,0,2,1,0,3,0,0,0,9
88 DDPF Kangaroo Kids r:2,3872-21 Dj,3.53,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5
88 DDPF Kangaroo Kids r:2,3872-22 Dj,2.53,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,6
88 DDPF Kangaroo Kids r:2,3872-23 Dj,2.14,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,8
89 DDPF Kangaroo Kids r:3,3872-21 Dj,2.54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
89 DDPF Kangaroo Kids r:3,3872-22 Dj,2.06,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5
89 DDPF Kangaroo Kids r:3,3872-23 Dj,2.15,2,0,1,2,0,2,2,0,1,0,0,0,0,0,0,10

3872 Dt
Entry Number,Davg,3872-31 Dt,3872-32 Dt,3872-33 Dt,3872-34 Dt
82 DDSF YMCA Super Skippers r:1,3.48,3.78,3.21,3.87,3.04
78 DDSF Kangaroo Kids r:1,2.8,2.23,3.56,2.53,2.87
81 DDSF Kangaroo Kids r:2,1.76,1.63,2.21,1.24,1.97
80 DDSF YMCA Super Skippers r:3,1.47,2.05,1.29,0.99,1.54
88 DDPF Kangaroo Kids r:2,1.24,1.11,1.36,1.15,1.34
89 DDPF Kangaroo Kids r:3,1.13,0.94,1.01,1.33,1.24
72 DDSF YMCA Super Skippers r:1,1.09,1.18,1.41,0,1.78
133 DDSF Kangaroo Kids r:3,1.08,1.01,1.11,0.88,1.33
91 DDPF YMCA Super Skippers r:4,1.07,0.83,1.21,1.04,1.22
79 DDSF Kangaroo Kids r:2,0.94,0.85,1.06,0.85,1.01
92 DDPF YMCA Super Skippers r:5,0.93,0.84,1.05,1.06,0.78
90 DDPF YMCA Super Skippers r:1,0.92,0.7,0.99,1.29,0.71

Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Avg Clicks/Heat,Heat Count
3872-31 Dt,1.43,0,71,0,0,67,1,0,12,0,0,10,0,0,2,0,13.58,12
3872-32 Dt,1.62,0,92,0,0,47,3,0,30,3,0,3,4,0,1,0,15.25,12
3872-33 Dt,1.48,3,19,0,7,45,0,4,40,0,1,5,0,0,1,0,11.36,11
3872-34 Dt,1.57,0,75,8,1,56,2,0,31,3,0,4,0,0,1,0,15.08,12

Entry Number,Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Total Clicks
72 DDSF YMCA Super Skippers r:1,3872-31 Dt,1.18,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,12
72 DDSF YMCA Super Skippers r:1,3872-32 Dt,1.41,9,0,0,5,0,0,1,0,0,0,0,0,0,0,0,15
72 DDSF YMCA Super Skippers r:1,3872-33 Dt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 DDSF YMCA Super Skippers r:1,3872-34 Dt,1.78,6,0,1,8,0,0,2,0,0,0,0,0,0,0,0,17
82 DDSF YMCA Super Skippers r:1,3872-31 Dt,3.78,3,0,0,12,0,0,5,0,0,7,0,0,1,0,0,28
82 DDSF YMCA Super Skippers r:1,3872-32 Dt,3.21,8,0,0,10,0,0,10,0,0,0,0,2,0,0,0,30
82 DDSF YMCA Super Skippers r:1,3872-33 Dt,3.87,1,0,0,4,0,0,14,0,0,4,0,0,1,0,0,24
82 DDSF YMCA Super Skippers r:1,3872-34 Dt,3.04,8,0,0,10,0,0,9,0,0,2,0,0,0,0,0,29
80 DDSF YMCA Super Skippers r:3,3872-31 Dt,2.05,5,0,0,7,0,0,0,0,0,2,0,0,1,0,0,15
80 DDSF YMCA Super Skippers r:3,3872-32 Dt,1.29,7,0,0,2,0,0,2,0,1,0,0,0,0,0,0,12
80 DDSF YMCA Super Skippers r:3,3872-33 Dt,0.99,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,8
80 DDSF YMCA Super Skippers r:3,3872-34 Dt,1.54,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,13
81 DDSF Kangaroo Kids r:2,3872-31 Dt,1.63,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,14
81 DDSF Kangaroo Kids r:2,3872-32 Dt,2.21,8,0,0,9,0,0,4,0,0,0,0,0,0,0,0,21
81 DDSF Kangaroo Kids r:2,3872-33 Dt,1.24,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,11
81 DDSF Kangaroo Kids r:2,3872-34 Dt,1.97,19,0,0,10,0,0,1,0,0,0,0,0,0,0,0,30
79 DDSF Kangaroo Kids r:2,3872-31 Dt,0.85,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,9
79 DDSF Kangaroo Kids r:2,3872-32 Dt,1.06,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,11
79 DDSF Kangaroo Kids r:2,3872-33 Dt,0.85,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,8
79 DDSF Kangaroo Kids r:2,3872-34 Dt,1.01,4,0,1,4,0,0,1,0,0,0,0,0,0,0,0,10
78 DDSF Kangaroo Kids r:1,3872-31 Dt,2.23,7,0,0,17,0,0,1,0,0,0,0,0,0,0,0,25
78 DDSF Kangaroo Kids r:1,3872-32 Dt,3.56,6,0,0,4,0,2,6,0,2,1,0,2,1,0,0,24
78 DDSF Kangaroo Kids r:1,3872-33 Dt,2.53,1,1,0,7,1,0,6,0,0,1,1,0,0,0,0,18
78 DDSF Kangaroo Kids r:1,3872-34 Dt,2.87,3,0,3,6,0,1,3,0,2,1,0,0,1,0,0,20
133 DDSF Kangaroo Kids r:3,3872-31 Dt,1.01,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12
133 DDSF Kangaroo Kids r:3,3872-32 Dt,1.11,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
133 DDSF Kangaroo Kids r:3,3872-33 Dt,0.88,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,10
133 DDSF Kangaroo Kids r:3,3872-34 Dt,1.33,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,15
92 DDPF YMCA Super Skippers r:5,3872-31 Dt,0.84,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9
92 DDPF YMCA Super Skippers r:5,3872-32 Dt,1.05,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,10
92 DDPF YMCA Super Skippers r:5,3872-33 Dt,1.06,1,0,0,2,1,0,3,1,0,0,0,0,0,0,0,8
92 DDPF YMCA Super Skippers r:5,3872-34 Dt,0.78,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,5
91 DDPF YMCA Super Skippers r:4,3872-31 Dt,0.83,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8
91 DDPF YMCA Super Skippers r:4,3872-32 Dt,1.21,6,0,0,3,0,0,1,0,0,1,0,0,0,0,0,11
91 DDPF YMCA Super Skippers r:4,3872-33 Dt,1.04,2,0,0,4,1,0,2,0,0,0,0,0,0,0,0,9
91 DDPF YMCA Super Skippers r:4,3872-34 Dt,1.22,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,11
90 DDPF YMCA Super Skippers r:1,3872-31 Dt,0.7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
90 DDPF YMCA Super Skippers r:1,3872-32 Dt,0.99,8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,11
90 DDPF YMCA Super Skippers r:1,3872-33 Dt,1.29,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,9
90 DDPF YMCA Super Skippers r:1,3872-34 Dt,0.71,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7
88 DDPF Kangaroo Kids r:2,3872-31 Dt,1.11,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,12
88 DDPF Kangaroo Kids r:2,3872-32 Dt,1.36,8,0,0,3,0,0,1,0,0,1,0,0,0,0,0,13
88 DDPF Kangaroo Kids r:2,3872-33 Dt,1.15,1,0,0,4,3,0,1,1,0,0,0,0,0,0,0,10
88 DDPF Kangaroo Kids r:2,3872-34 Dt,1.34,5,0,1,2,1,0,2,0,1,0,0,0,0,0,0,12
89 DDPF Kangaroo Kids r:3,3872-31 Dt,0.94,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
89 DDPF Kangaroo Kids r:3,3872-32 Dt,1.01,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12
89 DDPF Kangaroo Kids r:3,3872-33 Dt,1.33,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,10
89 DDPF Kangaroo Kids r:3,3872-34 Dt,1.24,6,0,1,2,0,1,2,0,0,0,0,0,0,0,0,12

3871 Dj
Entry Number,Davg,3871-21 Dj,3871-22 Dj,3871-23 Dj
74 DDSF YMCA Super Skippers r:3,3.25,2.25,3.56,3.94
77 DDSF YMCA Super Skippers r:4,3.21,3.57,3.02,3.03
76 DDSF YMCA Super Skippers r:2,2.5,1.74,2.44,3.32
75 DDSF YMCA Super Skippers r:1,2.26,3.26,3.52,0
70 DDSF YMCA Super Skippers r:1,2.22,1.82,2.5,2.35
73 DDSF Kangaroo Kids r:5,1.95,1.97,1.71,2.17
87 DDPF YMCA Super Skippers r:1,1.85,1.63,2.03,1.9
83 DDPF Kangaroo Kids r:1,1.83,1.5,2.5,1.5
85 DDPF YMCA Super Skippers r:2,1.65,2.7,1.12,1.12
71 DDSF YMCA Super Skippers r:2,1.61,1.5,1.9,1.44
86 DDPF YMCA Super Skippers r:1,1.37,1.12,1.5,1.5

Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Avg Clicks/Heat,Heat Count
3871-21 Dj,2.1,0,1,0,0,18,2,2,12,2,0,2,0,0,0,0,3.55,11
3871-22 Dj,2.35,0,3,1,0,16,6,0,8,2,0,2,0,0,0,0,3.45,11
3871-23 Dj,2.23,0,7,2,0,11,4,0,8,2,1,1,0,0,0,0,3.6,10

Entry Number,Judge Info,d,diffL1Minus,diffL1,diffL1Plus,diffL2Minus,diffL2,diffL2Plus,diffL3Minus,diffL3,diffL3Plus,diffL4Minus,diffL4,diffL4Plus,diffL5Minus,diffL5,diffL5Plus,Total Clicks
71 DDSF YMCA Super Skippers r:2,3871-21 Dj,1.5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
71 DDSF YMCA Super Skippers r:2,3871-22 Dj,1.9,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5
71 DDSF YMCA Super Skippers r:2,3871-23 Dj,1.44,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
70 DDSF YMCA Super Skippers r:1,3871-21 Dj,1.82,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5
70 DDSF YMCA Super Skippers r:1,3871-22 Dj,2.5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4
70 DDSF YMCA Super Skippers r:1,3871-23 Dj,2.35,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5
74 DDSF YMCA Super Skippers r:3,3871-21 Dj,2.25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3
74 DDSF YMCA Super Skippers r:3,3871-22 Dj,3.56,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
74 DDSF YMCA Super Skippers r:3,3871-23 Dj,3.94,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3
76 DDSF YMCA Super Skippers r:2,3871-21 Dj,1.74,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
76 DDSF YMCA Super Skippers r:2,3871-22 Dj,2.44,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
76 DDSF YMCA Super Skippers r:2,3871-23 Dj,3.32,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,5
73 DDSF Kangaroo Kids r:5,3871-21 Dj,1.97,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
73 DDSF Kangaroo Kids r:5,3871-22 Dj,1.71,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
73 DDSF Kangaroo Kids r:5,3871-23 Dj,2.17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
